id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
student_career_user,student_career.user,model_oe_school_student_career,siantou_ems_core.group_student_career_user,1,0,0,0
student_career_admin,student_career.admin,model_oe_school_student_career,siantou_ems_core.group_student_career_admin,1,1,1,1

subject_user,subject.user,model_siantou_ems_core_subject,siantou_ems_core.group_subject_user,1,0,0,0
subject_admin,subject.admin,model_siantou_ems_core_subject,siantou_ems_core.group_subject_admin,1,1,1,1

subject_priority_user,subject.priority.user,model_siantou_ems_core_teacher_subject_priority,siantou_ems_core.group_subject_user,1,0,0,0
subject_priority_admin,subject.priority.admin,model_siantou_ems_core_teacher_subject_priority,siantou_ems_core.group_subject_admin,1,1,1,1

teacher_user,teacher.user,model_hr_employee,siantou_ems_core.group_teacher_user,1,0,0,0
teacher_admin,teacher.admin,model_hr_employee,siantou_ems_core.group_teacher_admin,1,1,1,1

teacher_avaibility_user,teacher.avaibility.user,model_siantou_ems_core_teacher_availability,siantou_ems_core.group_teacher_user,1,0,0,0
teacher_avaibility_admin,teacher.avaibility.admin,model_siantou_ems_core_teacher_availability,siantou_ems_core.group_teacher_admin,1,1,1,1

timetable_user,timetable.user,model_siantou_ems_timetable_timetable,siantou_ems_core.group_timetable_user,1,0,0,0
timetable_admin,timetable.admin,model_siantou_ems_timetable_timetable,siantou_ems_core.group_timetable_admin,1,1,1,1

timetable_group_user,timetable_group.user,model_siantou_ems_timetable_group,siantou_ems_core.group_timetable_user,1,0,0,0
timetable_group_admin,timetable_group.admin,model_siantou_ems_timetable_group,siantou_ems_core.group_timetable_admin,1,1,1,1

timetable_wizard_user,timetable_wizard.user,model_siantou_ems_timetable_timetable_wizard,siantou_ems_core.group_timetable_user,1,0,0,0
timetable_wizard_admin,timetable_wizard.admin,model_siantou_ems_timetable_timetable_wizard,siantou_ems_core.group_timetable_admin,1,1,1,1

timetable_print_wizard_user,timetable_print_wizard.user,model_siantou_ems_timetable_timetable_print_wizard,siantou_ems_core.group_timetable_user,1,0,0,0
timetable_print_wizard_admin,timetable_print_wizard.admin,model_siantou_ems_timetable_timetable_print_wizard,siantou_ems_core.group_timetable_admin,1,1,1,1

university_user,university.user,model_res_company,siantou_ems_core.group_university_user,1,0,0,0
university_admin,university.admin,model_res_company,siantou_ems_core.group_university_admin,1,1,1,1

year_user,year.user,model_siantou_ems_core_year,siantou_ems_core.group_year_user,1,0,0,0
year_admin,year.admin,model_siantou_ems_core_year,siantou_ems_core.group_year_admin,1,1,1,1
