id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_oe_school_student_enrollment_admission_raac,access.siantou.ems.core.student.enrollment.admission,model_oe_school_student_enrollment_admission,siantou_ems_core.group_school_raac,1,0,0,0
access_oe_school_student_enrollment_raac,access.oe.school.student.enrollment,model_oe_school_student_enrollment,siantou_ems_core.group_school_raac,1,0,0,0
access_oe_school_course_raac,access.oe.school.course,model_oe_school_course,siantou_ems_core.group_school_raac,1,0,0,0
access_oe_school_course_degree_raac,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_student_batch_raac,access.siantou.ems.core.student.batch,model_siantou_ems_core_student_batch,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_school_raac,access.siantou.ems.core.school,model_siantou_ems_core_school,siantou_ems_core.group_school_raac,1,0,0,0
access_oe_school_student_raac,access.oe.school.student,model_oe_school_student,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_country_raac,access.siantou.ems.core.country,model_siantou_ems_core_country,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_region_raac,access.siantou.ems.core.region,model_siantou_ems_core_region,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_city_raac,access.siantou.ems.core.city,model_siantou_ems_core_city,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_quarter_raac,access.siantou.ems.core.quarter,model_siantou_ems_core_quarter,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_student_enrollment_admission_wizard_raac,access.siantou.ems.core.student.enrollment.admission.wizard,model_siantou_ems_core_student_enrollment_admission_wizard,siantou_ems_core.group_school_raac,1,0,0,0
access_oe_school_course_degree_raac,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_fee_school_line_raac,access.s.e.core.fee.school.line,model_s_e_core_fee_school_line,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_session_raac,access.siantou.session,model_siantou_session,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_session_registre_raac,access.siantou.session.registre,model_siantou_session_registre,siantou_ems_core.group_school_raac,1,0,0,0
access_siantou_ems_core_fee_enrollment_student_raac,access.siantou.ems.core.fee.enrollment.student,model_siantou_ems_core_fee_enrollment_student,siantou_ems_core.group_school_raac,1,0,0,0


access_siantou_ems_core_year_other_employe,access.siantou.ems.core.year,model_siantou_ems_core_year,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_year_semester_other_employe,access.siantou.ems.core.year.semester,model_siantou_ems_core_year_semester,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_field_of_study_other_employe,access.siantou.ems.core.field_of_study,model_siantou_ems_core_field_of_study,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_level_other_employe,access.siantou.ems.core.level,model_siantou_ems_core_level,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_subject_other_employe,access.siantou.ems.core.subject,model_siantou_ems_core_subject,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_teacher_availability_other_employe,access.siantou.ems.core.teacher.availability,model_siantou_ems_core_teacher_availability,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_teacher_subject_priority_other_employe,access.siantou.ems.core.teacher.subject.priority,model_siantou_ems_core_teacher_subject_priority,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_building_other_employe,access.siantou.ems.core.building,model_siantou_ems_core_building,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_campus_other_employe,access.siantou.ems.core.campus,model_siantou_ems_core_campus,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_building_classroom_other_employe,access.siantou.ems.core.building.classroom,model_siantou_ems_core_building_classroom,siantou_ems_core.group_school_other_employe,1,0,0,0
access_oe_school_student_enrollment_admission_other_employe,access.siantou.ems.core.student.enrollment.admission,model_oe_school_student_enrollment_admission,siantou_ems_core.group_school_other_employe,1,0,0,0
access_oe_school_student_enrollment_other_employe,access.oe.school.student.enrollment,model_oe_school_student_enrollment,siantou_ems_core.group_school_other_employe,1,0,0,0
access_oe_school_course_other_employe,access.oe.school.course,model_oe_school_course,siantou_ems_core.group_school_other_employe,1,0,0,0
access_oe_school_course_degree_other_employe,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_student_batch_other_employe,access.siantou.ems.core.student.batch,model_siantou_ems_core_student_batch,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_school_other_employe,access.siantou.ems.core.school,model_siantou_ems_core_school,siantou_ems_core.group_school_other_employe,1,0,0,0
access_oe_school_student_other_employe,access.oe.school.student,model_oe_school_student,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_country_other_employe,access.siantou.ems.core.country,model_siantou_ems_core_country,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_region_other_employe,access.siantou.ems.core.region,model_siantou_ems_core_region,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_city_other_employe,access.siantou.ems.core.city,model_siantou_ems_core_city,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_quarter_other_employe,access.siantou.ems.core.quarter,model_siantou_ems_core_quarter,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_student_enrollment_admission_wizard_other_employe,access.siantou.ems.core.student.enrollment.admission.wizard,model_siantou_ems_core_student_enrollment_admission_wizard,siantou_ems_core.group_school_other_employe,1,0,0,0
access_oe_school_course_degree_other_employe,access.oe.school.course.degree,model_oe_school_course_degree,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_fee_school_line_other_employe,access.s.e.core.fee.school.line,model_s_e_core_fee_school_line,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_session_other_employe,access.siantou.session,model_siantou_session,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_session_registre_other_employe,access.siantou.session.registre,model_siantou_session_registre,siantou_ems_core.group_school_other_employe,1,0,0,0
access_siantou_ems_core_fee_enrollment_student_other_employe,access.siantou.ems.core.fee.enrollment.student,model_siantou_ems_core_fee_enrollment_student,siantou_ems_core.group_school_other_employe,1,0,0,0







